Date,CSCO,BA,UTX,MRK,PG,CAT,MCD,AMZN,INTC,MMM,KO,MSFT,AABA,HD,AXP,XOM,CVX,NKE,IBM,GS,DIS,GE,JPM,GOOGL,PFE,VZ,UNH,AAPL,WMT,TRV,JNJ
1990-01-16,,0.008421117,0.00968523,0.015625,0.022263451,-0.004366812,0.028,,0.056338028,0.018867925,0.008635579,0.038011651,,0.02158272,0,0.007853403,0.021317829,0.013888889,0.026923077,,0.01820257,0.020161262,0.004273537,,0.010909091,0.014030652,inf,0.04104482,0.034782609,0.017167382,0.006666667
1990-01-17,,0.006263048,-0.002398082,-0.017064821,-0.003636364,-0.026607539,0,,0.003333333,0,-0.006849315,-0.005681797,,0.020979008,-0.019305046,-0.018134715,-0.009451796,-0.01369863,-0.01494396,,-0.015642463,-0.003952545,-0.004255351,,0,-0.012594455,inf,-0.043165494,-0.005633803,-0.008510638,-0.006637168
1990-01-18,,-0.004149409,0.00486618,0.013888915,0.020183486,0.009111617,0.023809524,,-0.006666667,0.00622084,-0.005172414,0.059972119,,0.048611082,0.011952208,0.021276596,0.007633588,0.018518519,0.015306122,,-0.00340526,0.020040053,-0.008546976,,0.02169982,0.011642902,inf,-0.018939422,-0.002873563,0.004310345,0.015695067
1990-01-19,,0.014583302,0.011990408,-0.006756731,-0.014285714,-0.004514673,-0.007782101,,0.01,0,0.005190311,-0.011811024,,0.009868447,-0.011718766,0.01038961,0,0.013574661,-0.011278195,,-0.00227786,0.013671884,0,,-0.008787373,0.007653059,inf,0.014814758,-0.00286533,-0.012820513,0.013245033
1990-01-22,,-0.024691358,-0.021377672,-0.035714286,-0.023550725,-0.011337868,-0.023622047,,-0.026490066,-0.034003091,-0.029259897,-0.034574518,,-0.025974072,-0.043137257,-0.033419023,-0.039179104,-0.004464286,-0.021518987,,-0.03196348,-0.028957537,-0.026086957,,-0.014209618,-0.035805617,inf,-0.022058837,-0.020231214,-0.034482759,-0.030634573
1990-01-23,,-0.004219441,0.004854369,0.008771957,-0.02398524,0.013761468,0.008,,-0.02,-0.011128776,0.007092199,-0.013736212,,0.016666689,-0.004032264,0,0.009633911,0,-0.00257732,,-0.010613219,-0.011811045,-0.031111145,,-0.012612585,0.007894735,inf,0,-0.005865103,-0.008928571,-0.019955654
1990-01-24,,0.010593253,0.014778325,0.037499999,0.019230769,0.009049774,-0.004016064,,0.055555556,0.033112583,-0.003527337,0.031249979,,0.044520555,0.0208333,0.016216216,0.017509728,-0.022727273,0.018276762,,0.00595947,0.007968174,0.004587191,,0.027881042,-0.003931891,inf,0.046153876,0.027108434,0.013761468,0.00462963
1990-01-25,,-0.027253637,-0.021791768,-0.025641026,-0.058161351,-0.011210762,-0.01984127,,0,-0.02715655,-0.026548673,-0.008196784,,-0.026315774,-0.02448977,-0.026455026,-0.013358779,-0.013953488,-0.020434227,,-0.009478707,-0.021696214,0,,-0.019784118,-0.009162257,inf,-0.003649621,-0.017595308,-0.002242152,-0.016241299
1990-01-26,,-0.002155238,-0.004975124,0.008756594,0,-0.004535147,0.016260163,,0.013071895,-0.006535948,-0.018181818,0.00276242,,-0.010135097,-0.004166672,0.016304348,-0.003868472,0.009433962,0.007802341,,-0.002392298,-0.00398404,-0.009345865,,-0.001841593,0.005298012,inf,-0.036764761,0.00297619,0,-0.002358491
1990-01-29,,-0.008639276,0.0025,0.001736085,-0.007920792,-0.004555809,0.004016064,,-0.019230769,-0.001636661,0.011111111,0,,-0.013698622,0.004184106,0,0,-0.028037383,-0.001283697,,0.01315786,-0.015936253,-0.014285714,,-0.010830325,0,inf,0.007575728,0.005934718,-0.004504505,-0.011682243
1990-01-30,,0.008657976,0,-0.006932383,-0.003968254,-0.00228833,0.004016064,,-0.006578947,-0.001628664,-0.025735294,-0.00544957,,-0.020979008,-0.008368212,0,0.007736944,-0.033653846,-0.001283697,,-0.008264411,-0.006036276,0,,-0.010948905,-0.002631578,inf,0.022556405,-0.014662757,-0.022624434,-0.023474178
1990-01-31,,0.017167415,-0.0025,0.001733155,0.009861933,0.013729977,0.035714286,,0.039473684,0.01461039,0.031835206,0.005434762,,0.010791325,0.008474588,0,0.022944551,0.004975124,0.006377551,,-0.008333391,0,0.019801904,,0.009208131,0.027595216,inf,-0.014492699,0.014880952,-0.00921659,0.002392344
1990-02-01,,0.033755242,0.005,-0.010309278,0.005836576,0,0.01532567,,-0.012658228,-0.0032,-0.001814882,0.013513555,,-0.003533533,0.004184106,-0.005291005,-0.005597015,-0.03960396,-0.00887199,,-0.022809125,-0.008032175,0.009708812,,0,-0.001272221,inf,-0.02536232,-0.005899705,0.051162791,-0.016129032
1990-02-02,,0.016326562,0.002506266,0.008695599,0.009689922,0.002252252,0.007575758,,0.012820513,0.006441224,0.009090909,0.008064578,,0.043010727,0.004166672,0.015915119,0.001865672,0.041237113,0.005108557,,0.029484139,0,0.009661799,,0.0072595,0.002560819,inf,0.030075174,0.009009009,0.013274336,0.021028037
1990-02-05,,0.014056194,0.007444169,-0.008605878,0.005747126,-0.006741573,0.015151515,,0.025641026,0.024077047,-0.003603604,0.006675588,,0.013745763,0,0,0.009345794,0.03960396,0.020486556,,0.022511848,0.002028385,0,,-0.007168431,-0.00900905,inf,0.021897824,0,0.008658009,-0.002298851
1990-02-06,,0.005940594,-0.014814815,-0.019097249,-0.005725191,-0.002267574,-0.003759398,,0,-0.006269592,-0.005424955,0,,0,-0.025000034,-0.002638522,-0.003710575,-0.004761905,0.013801757,,-0.002317559,0.002020286,-0.004807729,,-0.007259583,-0.018372699,inf,0,0.006042296,0.021551724,-0.009174312
1990-02-07,,0,-0.0025,0.024647915,0.01934236,0.004545455,0.018796992,,0.012578616,0.020504732,0.010909091,-0.002673878,,0.030508423,0.034482741,0.021276596,0.030360531,-0.004784689,0.023573201,,0.012775916,0.014170051,0.014634146,,0,0.005420053,inf,0.007575728,0.036363636,0.010638298,0.016241299
1990-02-08,,-0.015747972,-0.007518797,0,-0.003802281,0.015837104,-0.018518519,,0.00621118,0.006163328,-0.001798561,0.006675588,,-0.026229492,-0.012552318,-0.002590674,0.038817006,0.009615385,-0.008443908,,0,0,-0.009523773,,0.005524862,-0.008108106,inf,-0.007518768,-0.008746356,-0.006276151,0.006772009
1990-02-09,,-0.002000061,0.007537688,0.001718187,0.003787879,-0.006681514,-0.011235955,,-0.00617284,-0.004601227,-0.005405405,0.00265251,,0.016891915,-0.012658245,0,-0.0125,0.00952381,-0.0036452,,-0.004587173,0.00396823,-0.014285714,,-0.01107011,0.00679343,inf,0.022388075,0.026470588,-0.006302521,0.002232143
1990-02-12,,-0.002003977,0,-0.006884734,-0.016981132,-0.002252252,-0.011406844,,-0.02484472,-0.00617284,-0.007246377,0.002645493,,-0.019933543,-0.00427351,-0.020779221,-0.018115942,-0.004716981,-0.012210012,,-0.012672777,-0.011904783,0,,0.003724423,-0.002706359,inf,-0.007299242,-0.017191977,-0.025531915,-0.008888889
1990-02-13,,-0.002008001,0.014962594,-0.01213169,-0.001915709,0,0.007722008,,0.012738854,0.009345794,-0.02189781,-0.002631569,,-0.006734003,0.008620637,0,0.007366483,0.004739336,0.013496933,,0.004667353,-0.00200802,-0.009615458,,0.001851824,-0.005420053,inf,0.014705826,0.005847953,-0.010917031,-0.011235955
1990-02-14,,0.022132735,0.004914005,0,0.005747126,0.002257336,-0.007692308,,0.012658228,-0.007739938,0.001865672,-0.002624662,,0,0,-0.010526316,0.007233273,-0.007075472,0.00362757,,0.013937334,0.00201206,0.02427192,,0.001841593,0.001364302,inf,-0.007246349,0,0.013274336,0.004524887
1990-02-15,,0,0.017156863,0.021052632,0.017175573,0.006756757,0.015444015,,0.018987342,0.014084507,0.03538175,0.021052642,,0,-0.01298703,0.031914894,0,0.021377672,-0.003601441,,0.010309289,0.00804824,0.033492861,,0.001838291,0.009588992,inf,0.014814758,0.01754386,0.017391304,0.020361991
1990-02-16,inf,-0.00984246,-0.014457831,-0.013793051,0,0.006711409,-0.015209125,,0,-0.004672897,-0.014388489,-0.002544519,,-0.016891915,0.008695664,-0.01285347,0.001792115,0.009302326,-0.009569378,,-0.004535164,-0.011952119,0,,-0.023897031,-0.01488493,inf,-0.014598485,-0.017191977,0,-0.015521064
1990-02-20,inf,-0.012048193,-0.022058824,-0.001760537,0,0,-0.00390625,,-0.012738854,-0.011058452,0,0.025575527,,-0.010380584,-0.017391328,-0.002631579,0.003623188,0,0.002436054,,-0.009195329,-0.004090052,-0.004716909,,-0.003831447,-0.027855145,inf,0,-0.01183432,0.004291845,-0.013574661
1990-02-21,inf,-0.014256681,0.010152284,0.003571374,0.005836576,0.013392857,0,,0.00974026,0.001618123,0,-0.026582307,,0.031468546,0.009009022,0.024193548,-0.007246377,-0.00462963,0.025672372,,-0.005813948,0.002070381,0.019417513,,-0.01734104,0.008720928,inf,0.038167999,0.015243902,0.012987013,0.004672897
1990-02-22,inf,0,-0.007518797,-0.010638298,-0.019417476,0.010989011,0,,-0.012738854,-0.001610306,-0.010948905,-0.003875999,,0,-0.026431689,-0.013089005,-0.014492754,0,-0.016666667,,-0.00467838,0,-0.014285714,,-0.066929106,-0.004310392,inf,-0.02941175,-0.012048193,0.004255319,-0.016203704
1990-02-23,inf,-0.010309309,0.017994859,-0.018050596,-0.003984064,0.004347826,-0.004048583,,0.013157895,0.011382114,0.003690037,0.018276692,,-0.010135097,0.013574612,0.002659574,-0.005576208,-0.018604651,-0.001216545,,-0.015276066,0.006236968,-0.004878086,,-0.030172446,0.005788711,inf,0.01526722,0,-0.004237288,-0.018823529
1990-02-26,inf,0.01875,0.007594937,0.01107011,0.005976096,0.017204301,0.028571429,,0.025974026,0.004792332,0.016513761,0.017948738,,0.030508423,0.017699139,0.023872679,0.022429907,0.018957346,0.009708738,,0.025059618,0.008230501,0.014634146,,0,0.012949686,inf,0.030303015,0.037151703,0.004273504,0.016666667
1990-02-27,inf,0.008179928,0.012562814,0.003636391,0.003976143,0.016913319,0.012,,0,0.015898251,0.009025271,-0.01507532,,0.032894782,-0.004424785,0.005194805,-0.010989011,0.018604651,-0.003601441,,0.011641432,0.01224492,-0.019230805,,0.032751091,0.011379798,inf,-0.014705924,0.023668639,0.008583691,-0.002336449
1990-02-28,inf,0.034412893,0.014888337,-0.005454546,0.011881188,0.008316008,-0.007874016,,0.018987342,0.004702194,0.008944544,0.007653032,,0.015974462,0.026431689,0.013477089,-0.005555556,0.03652968,0.002412545,,0.008055292,0.004065016,0.014851485,,-0.016666698,0.014104369,inf,0.014925416,0.01734104,0.029787234,0.009411765
1990-03-01,inf,0.017612525,0.007317073,0.009124032,-0.005882353,-0.002066116,-0.003952569,,0.015625,0.003115265,0.003546099,0.015228368,,0,0,-0.005347594,0.011173184,0,0.002409639,,-0.012557149,0,-0.004878086,,0.010548555,0.011126562,inf,0.022388075,0.014204545,0,0.002320186
1990-03-02,inf,-0.001923048,0,0.003603631,-0.001968504,0.028985507,0.003952569,,0,0.009302326,-0.007067138,0.034912669,,0.003144622,0.008583703,0.005376344,0.005524862,-0.035242291,0.008413462,,0.009248589,0.008080855,0.009708812,,0.027027091,-0.001367942,inf,0.007462758,0.008379888,0.012345679,0.009174312
1990-03-05,inf,0.001926753,0.007228916,-0.005395684,0,0.004024145,0.003921569,,-0.015432099,-0.00770416,0,0.016908231,,0.012618289,-0.017857102,-0.010695187,-0.012773723,0.02283105,0.001191895,,0.013745648,-0.010020074,0.014423076,,-0.040404071,0.002739725,inf,0.029850733,-0.008287293,0,-0.015909091
1990-03-06,inf,0.003846183,0.00477327,0.018050513,0.001976285,0.006012024,0,,0.022012579,0.017080745,0.01598579,-0.002386708,,0.0341615,-0.004566216,0.018918919,0.009208103,0.035714286,0.004750594,,0.012415316,0.008080855,0.004717017,,0.016666698,0.019047707,inf,0.00714283,0.019498607,0,0.016091954
1990-03-07,inf,0.013409932,0.009433962,-0.014184424,-0.001968504,-0.005976096,-0.02734375,,-0.018404908,-0.007633588,-0.001748252,-0.019093087,,0.054054079,0.009049719,-0.013262599,0.005484461,0.025751073,-0.004716981,,-0.002229611,0,0.004694871,,-0.004098392,-0.013297869,inf,0.010714245,-0.008219178,-0.008130081,-0.00896861
1990-03-08,inf,0.015122903,0.007042254,-0.008976688,0.023622047,0,0.019920319,,0.009433962,0.010703364,0.014010508,0.03155336,,0.008620768,-0.008888901,0.005376344,0.001818182,0.025104603,0.009433962,,0.005586586,0.008000046,0.018518554,,0.014462873,0.01351351,inf,0.027972014,0.013736264,0.010288066,0.002242152
1990-03-09,inf,0.009311015,0.016317016,-0.001821466,0.009727626,-0.002012072,0.00390625,,0.0125,-0.00610687,-0.001733102,0.004716963,,0.0028902,0.009009022,-0.00802139,-0.003642987,-0.004081633,-0.004672897,,-0.014444471,0,-0.018691624,,-0.014314897,-0.008010678,inf,0.003401348,0.005449591,-0.004065041,0
1990-03-12,inf,-0.007407379,0.002304147,0.003663032,-0.005813953,-0.004065041,0.003921569,,-0.00310559,0.009244992,0.001736111,0.018823539,,0.011560687,0.004484311,0.005405405,0.009191176,0.016393443,0.011737089,,0.010146572,0.00200802,0.023809487,,0.031779662,0.004048628,inf,-0.016778548,0.013623978,0.002040816,0.002262443
1990-03-13,inf,-0.007462743,0.006928406,-0.012867619,-0.003883495,-0.008230453,-0.003937008,,-0.00625,0.001529052,-0.003466205,-0.020737328,,-0.011494246,0,-0.013513514,-0.005484461,-0.008064516,-0.011627907,,0.012276753,-0.00401604,0.004672826,,-0.022680443,-0.012129422,inf,0.010273933,-0.005420054,0.008196721,-0.015837104
1990-03-14,inf,0.015037623,0,0.014869917,0.013618677,0,-0.003921569,,0,-0.003053435,0.006956522,0.005827443,,0.005814006,0.008928584,0.013623978,0.014705882,0.008130081,-0.005847953,,0.014285639,0.014084516,-0.004672933,,-0.004237224,-0.009562885,inf,0.006802695,0.008174387,-0.008130081,0.009153318
1990-03-15,inf,-0.001851824,0.004597701,0.007299242,-0.007677543,0.006224066,0,,0.022292994,-0.004580153,-0.001727116,0.028968724,,0.017340974,-0.004444451,0.008064516,-0.003636364,0,0.003516999,,-0.003250207,0.00396823,-0.018779379,,0.010638233,-0.00275862,inf,0.006849289,0,0.008196721,0.029411765
1990-03-16,inf,0.023853182,0.02283105,0.016157989,0.01532567,0.002061856,0,,0.030487805,0.016793893,0.01384083,0.017857151,,0.002809014,0.004424785,0,0.012635379,0.008064516,0.00812065,,0.005417113,0.005893967,-0.023809487,,-0.018867925,-0.005464479,inf,0.006249976,0.010695187,0.004081633,0.002188184
1990-03-19,inf,0.025089633,0.013544018,0.012499972,0.024667932,0.012345679,0.02745098,,0.035714286,0.010638298,0.029010239,0.024175807,,0.04481801,0,0.005291005,-0.005385996,0.04,0.008092486,,0,0.019646433,0.019704472,,0.027777745,0.009628655,inf,0.046296286,0.013404826,0.004081633,0.006622517
1990-03-20,inf,-0.01398604,0.013392857,-0.010619469,0.009259259,-0.006097561,-0.003846154,,-0.011494253,0.007440476,-0.009966777,-0.030042951,,-0.002717416,-0.01339281,-0.010582011,-0.012704174,0,-0.008036739,,0.00216212,-0.009615417,-0.019512232,,0.006237006,-0.005464479,inf,-0.02071006,-0.00530504,0,-0.010964912
1990-03-21,inf,0.0070797,-0.002197802,-0.008960601,-0.005484461,-0.00408998,-0.015444015,,-0.014534884,-0.00295858,-0.006711409,0.003322208,,-0.024193559,0,-0.010695187,-0.005524862,-0.034615385,-0.011520737,,-0.008629921,-0.007736897,0,,-0.012448132,-0.004120925,inf,0.009090955,0.008042895,0,-0.004454343
1990-03-22,inf,0.001757442,-0.01750547,0,-0.011111111,-0.004106776,0.003984064,,-0.00591716,-0.011904762,-0.02027027,-0.019823789,,-0.022038554,-0.036199144,0,-0.001851852,-0.003984064,-0.004672897,,-0.022925721,-0.007827834,-0.005154561,,-0.018907562,0.001384994,inf,-0.023952084,-0.018716578,-0.010245902,-0.022271715
1990-03-23,inf,0.022687582,0.008888889,0.010889292,0.007490637,0.012320329,-0.011811024,,0.011904762,-0.00149925,0.015410959,-0.015625017,,0.011080326,-0.004629636,-0.010723861,-0.005545287,0.007968127,-0.009433962,,0.01555556,0.003936984,0.030769231,,0.004264425,0.013831255,inf,0.024242413,0.008130081,0.008298755,0.009049774
1990-03-26,0.021052642,-0.017064821,-0.004395604,-0.003571456,0.013011152,0.004056795,-0.003968254,,0.002941176,-0.001490313,0.001683502,0.009049817,,0.008086223,-0.009216602,-0.016129032,-0.014814815,0.019455253,-0.013033175,,-0.01203508,0.001956935,-0.024999963,,-0.008403425,-0.004059493,-0.013157895,-0.005882409,0,-0.035196687,0
1990-03-27,0.031249969,0.010416667,-0.002207506,0.023297464,0.016574586,-0.004040404,0.015936255,,0.011764706,0.014992504,0.013445378,0.012373445,,0.002673821,0.009478686,0.013586957,0.003759398,0.045801527,0.008443908,,0.009966788,0.015655574,0,,0.02123139,0.017735376,0.053333333,0,0.013404826,-0.004329004,0.022371365
1990-03-28,-0.010100972,0.001718187,0.002197802,0.010544815,-0.001811594,-0.006085193,-0.00390625,,-0.005847953,-0.016176471,0.006633499,-0.011135891,,-0.008042968,-0.009389684,-0.005376344,0.001858736,0.010948905,0.01558753,,-0.002200177,0.003868541,0,,0.014492722,0.005376343,-0.025316456,-0.017857154,0,-0.004329004,-0.004357298
1990-03-29,0,-0.006861037,0.017582418,-0.012173966,-0.001828154,0,-0.003937008,,-0.014705882,0.001519757,-0.004942339,0.00113246,,-0.008108077,-0.014150893,0,0.003710575,-0.014440433,0,,-0.008849488,-0.001934224,-0.005235642,,0.004065072,-0.001335158,-0.012658228,0.003048769,0,0.030567686,-0.008752735
1990-03-30,-0.020833343,-0.008635605,-0.012931034,-0.021126761,-0.003676471,-0.002040816,0.003952569,,0,-0.00913242,-0.008291874,0.006818156,,-0.00272482,-0.019047645,0.002710027,-0.001848429,-0.007326007,-0.002350176,,-0.007812554,-0.001941736,-0.005319189,,-0.018218623,0.009358332,-0.012658228,0.006249976,-0.002638522,0.004237288,-0.011013216
1990-04-02,0.010989064,-0.001748305,-0.004424779,0.019927564,0.00744879,-0.008247423,0.003968254,,0.009090909,0.004622496,0.016722408,0.015945347,,0.011049717,0.009708751,0.008174387,0.003745318,-0.007380074,0.007134364,,0,0.001956935,0,,0.012875537,0.015999996,0.025974026,0.006249976,0.002659574,0.021367521,0.006726457
1990-04-03,0.021978033,0.026269703,0.00886918,0.014159319,0.022140221,0.010373444,0.011857708,,0.018072289,0.006116208,0.016447368,0.028824876,,0.019021701,0.009661849,0.01344086,0.00929368,0.025925926,0.005896226,,0.020179394,0.015624997,0.027026985,,-0.010593156,0.013071891,0,0.030864245,0.01061008,0.008403361,0.022172949
1990-04-04,0,-0.017064821,-0.002197802,-0.006968615,-0.012658228,-0.004106776,-0.007874016,,0.011904762,-0.013615734,0.001618123,0.008620656,,-0.01066666,0.009523752,-0.013262599,-0.014545455,0.007220217,-0.001172333,,-0.01538462,-0.011538482,-0.010416687,,-0.019354839,-0.009126508,-0.012345679,-0.006024074,0.002617801,-0.0041841,-0.019438445
1990-04-05,-0.015957477,0.003442288,-0.004395604,0.008741205,0.001821494,0.008247423,0,,-0.00591716,0.004608295,0.001615509,-0.020320815,,0.002673821,0,-0.008042895,0,-0.017921147,-0.005854801,,0.01442844,-0.003868448,-0.026455047,,-0.013100436,-0.001326215,0.012345679,-0.018292694,0.010443864,0,-0.004357298
1990-04-06,-0.010869617,0,-0.002207506,0.001721144,-0.005434783,-0.00617284,-0.011857708,,-0.014880952,0.00152439,0.00483871,-0.004357282,,-0.010498681,-0.004672904,0,0,-0.025547445,-0.003529412,,-0.003282313,-0.003868448,-0.005434762,,0.013215859,0.003978824,0,-0.009316735,-0.00257732,0.004201681,-0.004357298
1990-04-09,-0.021739141,-0.006861037,0.004444444,0.017331076,0.020109689,-0.002070393,0.024096386,,0.006060606,-0.00152439,0.017656501,0.006593381,,0.010695181,0,0,-0.003669725,-0.009363296,-0.001183432,,-0.001097673,0.003891027,0.010869586,,0.017467182,0.00666671,-0.024096386,0.034591232,0.005154639,0,0.01750547
1990-04-10,-0.022222233,-0.001730157,0.013303769,0.008547035,0.019784173,0,0.011764706,,0.024242424,0.004573171,0.011041009,0.02944384,,0.00799997,0.023364518,0,-0.003683241,0.024574669,0.005938242,,0.002197759,-0.001937973,-0.010638318,,-0.004310378,0,-0.024691358,0,0.002557545,0.008403361,0.010869565
1990-04-11,0,0.005199307,-0.010940919,-0.003372707,-0.003521127,0,-0.007722008,,0,-0.001517451,-0.001560062,0.021097038,,-0.007936478,0.018264797,-0.00273224,-0.005660377,-0.003690037,0.002355713,,0.008771962,0.00581401,0.010810769,,0.006507592,0.005298012,0,0.024096455,0.012658228,0.0041841,-0.004273504
1990-04-12,0,0.008620716,0,0.010135135,0.014234875,-0.002074689,0.015564202,,-0.028571429,0.009104704,0.00625,-0.008213521,,0.002666691,0.013452934,0.002739726,0.009451796,0.007407407,0,,-0.003260907,0.011494274,0.048128404,,0.006410256,0.013157891,0.024390244,0.005813931,0.024937656,0,0.017353579
1990-04-16,0,0,0.015418502,-0.011686194,0,0.002079002,0,,-0.005847953,-0.008928571,-0.001552795,-0.004098345,,-0.007936478,0.017777802,0,0.009398496,0.003663004,0.007954545,,-0.003271474,0,-0.025252487,,-0.006302521,0.011658072,-0.011904762,0.005747104,-0.00486618,-0.004149378,-0.014767932
1990-04-17,0.022727284,-0.003412917,-0.002173913,0.006825991,0.003514938,0,0.011494253,,0.008928571,0,-0.00155521,0.022680396,,-0.005361979,0.021834026,0.005494505,-0.005586592,0.018248175,0.005656109,,0,0.005639153,0.005181268,,-0.004237224,0.005134787,0,0,0,0.004149378,0.019396552
1990-04-18,0.011111069,-0.020547945,-0.012987013,-0.001677904,-0.019197208,-0.012474012,-0.022641509,,-0.035294118,-0.011976048,-0.012461059,-0.016227188,,-0.021447811,-0.012820467,-0.008174387,-0.02238806,-0.014388489,-0.009019166,,-0.014223221,-0.009311019,-0.015306122,,0.006410256,-0.012722643,-0.012048193,0,-0.022277228,-0.01659751,-0.006355932
1990-04-19,0.022222233,-0.005244755,-0.002212389,0.006745337,-0.003597122,0.008421053,-0.007782101,,-0.018292683,0,-0.019017433,-0.008333302,,0.027624347,-0.034934481,0.016574586,0.003831418,-0.02189781,-0.003424658,,-0.007769199,-0.003787946,-0.020512801,,0.004246317,-0.003896059,0,-0.035928166,0.002544529,0,0.010869565
1990-04-20,-0.032608664,-0.008787373,-0.006637168,0.00337263,-0.007233273,0.010438413,-0.011764706,,-0.00621118,-0.007575758,-0.009693053,-0.012499953,,-0.021276583,0.008968622,0.010899183,-0.013307985,-0.003731343,0,,0.002237197,-0.00190475,-0.02617803,,-0.016877669,-0.005208332,0,-0.015290543,0,-0.021097046,-0.002141328
1990-04-23,0.011235912,-0.005328597,-0.002232143,-0.005084746,-0.001834862,0.002066116,-0.011904762,,-0.0125,-0.010752688,0.003262643,0.002123134,,-0.008241833,-0.026785685,-0.010810811,-0.013513514,-0.014981273,0.003440367,,-0.007812554,-0.011494274,0.005290985,,-0.023655947,-0.011795585,0.012658228,-0.012422396,-0.00511509,-0.008658009,-0.019313305
1990-04-24,-0.005434762,-0.001785769,0,-0.017006777,0.001831502,0.004098361,-0.008032129,,-0.018867925,-0.018547141,0.001626016,-0.029288663,,0.002762456,-0.018181843,-0.010928962,0.007782101,0.013307985,-0.006841505,,-0.007873966,-0.005791471,0.005235582,,0.004395537,-0.011904714,-0.0125,-0.031250047,-0.01025641,-0.026086957,-0.013071895
1990-04-25,0,0,0.004504505,0,0.010909091,0.014256619,-0.004032258,,0.019230769,0.001569859,0,-0.004291829,,0.005494449,-0.013761487,-0.005494505,0.001915709,0.033707865,0.001144165,,0.006787303,-0.001937973,0,,-0.002178616,0,0.0125,0,0.018041237,-0.004444444,-0.004405286
1990-04-26,0,0.001788963,0,0.001709376,0.007117438,0.004016064,-0.012096774,,0,-0.00625,0,-0.019230769,,-0.002717416,-0.013888908,0.005509642,-0.003809524,-0.005434783,-0.010238908,,-0.004494294,0.003883471,-0.010416687,,0.026315789,-0.002663115,0.012345679,-0.003205201,-0.007575758,0.006696429,0.00660793
