Date,High,Low,Open,Close,Volume,Adj Close
1990-03-26,7.125,7.046875,7.109375,7.078125,2180800.0,0.6912854313850403
1990-03-27,7.125,7.0,7.078125,7.0625,2143200.0,0.6897591948509216
1990-03-28,7.125,7.0625,7.109375,7.125,2546400.0,0.6958634257316589
1990-03-29,7.40625,7.09375,7.109375,7.234375,5999200.0,0.7065456509590149
1990-03-30,7.25,7.09375,7.25,7.15625,3416800.0,0.6989153027534485
1990-04-02,7.109375,7.015625,7.0625,7.03125,2029600.0,0.6867071986198425
1990-04-03,7.140625,7.046875,7.046875,7.109375,4013600.0,0.6943375468254089
1990-04-04,7.15625,7.09375,7.109375,7.09375,3025600.0,0.6928114891052246
1990-04-05,7.109375,7.0625,7.109375,7.078125,1836800.0,0.6912854313850403
1990-04-06,7.078125,7.0,7.078125,7.0625,1066400.0,0.6897591948509216
1990-04-09,7.09375,7.03125,7.03125,7.0625,1236000.0,0.6897591948509216
1990-04-10,7.140625,7.046875,7.046875,7.140625,1532000.0,0.697389543056488
1990-04-11,7.140625,7.046875,7.140625,7.0625,1254400.0,0.6897591948509216
1990-04-12,7.109375,7.0625,7.109375,7.109375,2220000.0,0.6943375468254089
1990-04-16,7.234375,7.09375,7.09375,7.203125,2544800.0,0.7034934759140015
1990-04-17,7.21875,7.15625,7.1875,7.171875,1501600.0,0.7004414796829224
1990-04-18,7.21875,7.125,7.21875,7.125,3002400.0,0.6958634257316589
1990-04-19,7.109375,7.046875,7.0625,7.046875,2583200.0,0.6882331967353821
1990-04-20,7.09375,7.0,7.0625,7.015625,3949600.0,0.6851813793182373
1990-04-23,7.0,6.9375,7.0,6.984375,2339200.0,0.682129442691803
1990-04-24,6.96875,6.953125,6.96875,6.96875,1990400.0,0.6806033849716187
1990-04-25,6.984375,6.9375,6.9375,6.96875,2989600.0,0.6806033849716187
1990-04-26,6.96875,6.859375,6.953125,6.953125,1958400.0,0.6790773272514343
1990-04-27,6.96875,6.828125,6.96875,6.828125,1662400.0,0.6668692827224731
1990-04-30,6.890625,6.78125,6.8125,6.875,1679200.0,0.6714473962783813
1990-05-01,6.96875,6.890625,6.90625,6.953125,1462400.0,0.6790773272514343
1990-05-02,7.046875,6.953125,6.953125,7.046875,1724800.0,0.6882331967353821
1990-05-03,7.109375,7.046875,7.078125,7.046875,1872800.0,0.6882331967353821
1990-05-04,7.109375,7.046875,7.109375,7.09375,2672800.0,0.6928114891052246
1990-05-07,7.109375,7.078125,7.09375,7.078125,1675200.0,0.6912854313850403
1990-05-08,7.125,7.0625,7.109375,7.125,2191200.0,0.6958634257316589
1990-05-09,7.125,7.078125,7.09375,7.09375,2440800.0,0.6928114891052246
1990-05-10,7.15625,7.09375,7.15625,7.125,2376800.0,0.6958634257316589
1990-05-11,7.265625,7.140625,7.140625,7.234375,3564000.0,0.7065456509590149
1990-05-14,7.359375,7.21875,7.25,7.25,2913600.0,0.708071231842041
1990-05-15,7.265625,7.1875,7.21875,7.203125,1124800.0,0.7034934759140015
1990-05-16,7.203125,7.078125,7.1875,7.140625,2344800.0,0.697389543056488
1990-05-17,7.25,7.15625,7.171875,7.171875,2783200.0,0.7004414796829224
1990-05-18,7.1875,7.046875,7.15625,7.09375,4709600.0,0.6928114891052246
1990-05-21,7.234375,7.0,7.0,7.234375,3904800.0,0.7544475197792053
1990-05-22,7.3125,7.234375,7.234375,7.296875,3883200.0,0.7609652280807495
1990-05-23,7.3125,7.25,7.25,7.28125,2235200.0,0.7593360543251038
1990-05-24,7.28125,7.1875,7.25,7.234375,3451200.0,0.7544475197792053
1990-05-25,7.1875,7.078125,7.1875,7.09375,1015200.0,0.7397821545600891
1990-05-29,7.28125,7.09375,7.09375,7.21875,2385600.0,0.7528178095817566
1990-05-30,7.328125,7.203125,7.25,7.25,2323200.0,0.7560768127441406
1990-05-31,7.328125,7.21875,7.21875,7.328125,1844800.0,0.7642245292663574
1990-06-01,7.40625,7.296875,7.359375,7.40625,2372000.0,0.7723716497421265
1990-06-04,7.5,7.328125,7.40625,7.5,3569600.0,0.7821489572525024
1990-06-05,7.5,7.421875,7.5,7.46875,3689600.0,0.7788893580436707
1990-06-06,7.546875,7.453125,7.453125,7.5,2154400.0,0.7821489572525024
1990-06-07,7.53125,7.328125,7.5,7.40625,2450400.0,0.7723716497421265
1990-06-08,7.421875,7.203125,7.40625,7.25,2427200.0,0.7560768127441406
1990-06-11,7.34375,7.203125,7.21875,7.296875,2087200.0,0.7609652280807495
1990-06-12,7.453125,7.21875,7.328125,7.453125,3358400.0,0.7772600054740906
1990-06-13,7.5625,7.46875,7.5,7.46875,3305600.0,0.7788893580436707
1990-06-14,7.53125,7.4375,7.484375,7.5,2084000.0,0.7821489572525024
1990-06-15,7.59375,7.453125,7.484375,7.53125,5246400.0,0.7854074835777283
1990-06-18,7.5,7.359375,7.484375,7.359375,3516800.0,0.7674831748008728
1990-06-19,7.4375,7.34375,7.375,7.40625,2928800.0,0.7723716497421265
1990-06-20,7.484375,7.421875,7.4375,7.46875,1504800.0,0.7788893580436707
1990-06-21,7.515625,7.46875,7.484375,7.515625,2074400.0,0.7837781310081482
1990-06-22,7.515625,7.25,7.5,7.25,2393600.0,0.7560768127441406
1990-06-25,7.359375,7.21875,7.34375,7.21875,1522400.0,0.7528178095817566
1990-06-26,7.296875,7.21875,7.28125,7.25,1746400.0,0.7560768127441406
1990-06-27,7.296875,7.234375,7.265625,7.234375,1246400.0,0.7544475197792053
1990-06-28,7.25,7.125,7.25,7.1875,908800.0,0.7495591640472412
1990-06-29,7.234375,7.15625,7.1875,7.15625,1964800.0,0.7462999224662781
1990-07-02,7.21875,7.09375,7.1875,7.1875,2545600.0,0.7495591640472412
1990-07-03,7.25,7.203125,7.203125,7.234375,2114400.0,0.7544475197792053
1990-07-05,7.203125,7.09375,7.1875,7.109375,1764000.0,0.7414115071296692
1990-07-06,7.203125,7.078125,7.078125,7.1875,1664000.0,0.7495591640472412
1990-07-09,7.28125,7.21875,7.265625,7.265625,1850400.0,0.7577061653137207
1990-07-10,7.28125,7.140625,7.265625,7.15625,1834400.0,0.7462999224662781
1990-07-11,7.1875,7.140625,7.171875,7.15625,1173600.0,0.7462999224662781
1990-07-12,7.28125,7.171875,7.1875,7.28125,1821600.0,0.7593360543251038
1990-07-13,7.421875,7.296875,7.3125,7.359375,2725600.0,0.7674831748008728
1990-07-16,7.59375,7.453125,7.46875,7.546875,4073600.0,0.7870367169380188
1990-07-17,7.8125,7.59375,7.625,7.75,5602400.0,0.8082199692726135
1990-07-18,7.703125,7.5625,7.609375,7.5625,2612000.0,0.7886664867401123
1990-07-19,7.578125,7.453125,7.53125,7.53125,4100800.0,0.7854074835777283
1990-07-20,7.75,7.5625,7.5625,7.5625,2511200.0,0.7886664867401123
1990-07-23,7.5625,7.359375,7.5625,7.484375,2077600.0,0.7805188894271851
1990-07-24,7.515625,7.3125,7.5,7.4375,1727200.0,0.7756301164627075
1990-07-25,7.390625,7.234375,7.375,7.390625,2709600.0,0.7707417607307434
1990-07-26,7.40625,7.3125,7.390625,7.390625,1022400.0,0.7707417607307434
1990-07-27,7.46875,7.390625,7.390625,7.4375,1800800.0,0.7756301164627075
1990-07-30,7.46875,7.390625,7.390625,7.453125,1939200.0,0.7772600054740906
1990-07-31,7.453125,7.375,7.453125,7.40625,1754400.0,0.7723716497421265
1990-08-01,7.40625,7.296875,7.40625,7.3125,3095200.0,0.7625949382781982
1990-08-02,7.25,7.109375,7.1875,7.109375,4620800.0,0.7414115071296692
1990-08-03,7.125,6.703125,7.125,7.015625,4728000.0,0.7316346168518066
1990-08-06,6.859375,6.625,6.6875,6.828125,2478400.0,0.7120810747146606
1990-08-07,6.890625,6.4375,6.875,6.484375,4048800.0,0.6762323975563049
1990-08-08,6.671875,6.484375,6.484375,6.640625,1739200.0,0.6925274133682251
1990-08-09,6.640625,6.53125,6.640625,6.5625,2262400.0,0.6843798160552979
1990-08-10,6.53125,6.34375,6.515625,6.375,2722400.0,0.6648262739181519
1990-08-13,6.46875,6.265625,6.359375,6.453125,3329600.0,0.6729735732078552
1990-08-14,6.421875,6.34375,6.421875,6.40625,2238400.0,0.6680853962898254
1990-08-15,6.453125,6.28125,6.40625,6.296875,1574400.0,0.6566789150238037
1990-08-16,6.296875,6.203125,6.296875,6.203125,2722400.0,0.6469019651412964
1990-08-17,6.21875,6.0625,6.15625,6.21875,7150400.0,0.6485313773155212
1990-08-20,6.3125,6.125,6.171875,6.203125,4790400.0,0.6974128484725952
1990-08-21,6.21875,6.046875,6.125,6.171875,2371200.0,0.6938995718955994
1990-08-22,6.234375,6.09375,6.1875,6.140625,3300800.0,0.6903864741325378
1990-08-23,5.984375,5.78125,5.875,5.859375,2672000.0,0.6587655544281006
1990-08-24,6.09375,5.90625,5.9375,6.09375,3737600.0,0.6851158142089844
1990-08-27,6.3125,6.171875,6.3125,6.171875,1941600.0,0.6938995718955994
1990-08-28,6.265625,6.09375,6.109375,6.25,1642400.0,0.7026832103729248
1990-08-29,6.265625,6.1875,6.21875,6.234375,1299200.0,0.7009263038635254
1990-08-30,6.234375,6.15625,6.234375,6.203125,1383200.0,0.6974128484725952
1990-08-31,6.203125,6.0625,6.1875,6.109375,1040800.0,0.6868728995323181
1990-09-04,6.0625,5.984375,6.046875,6.046875,1424800.0,0.6798455119132996
1990-09-05,6.265625,6.046875,6.046875,6.25,1776000.0,0.7026832103729248
1990-09-06,6.296875,6.1875,6.265625,6.25,1263200.0,0.7026832103729248
1990-09-07,6.34375,6.21875,6.21875,6.21875,1247200.0,0.6991695761680603
1990-09-10,6.390625,6.28125,6.296875,6.3125,1221600.0,0.7097098231315613
1990-09-11,6.296875,6.21875,6.28125,6.234375,1074400.0,0.7009263038635254
1990-09-12,6.28125,6.125,6.265625,6.203125,1374400.0,0.6974128484725952
1990-09-13,6.1875,5.9375,6.15625,5.9375,1751200.0,0.6675490140914917
1990-09-14,5.953125,5.84375,5.953125,5.875,2312800.0,0.6605219841003418
1990-09-17,5.84375,5.75,5.78125,5.78125,2260000.0,0.6499817371368408
1990-09-18,5.859375,5.703125,5.71875,5.84375,1451200.0,0.657008707523346
1990-09-19,6.015625,5.84375,5.859375,5.96875,1602400.0,0.6710621118545532
1990-09-20,5.953125,5.75,5.921875,5.8125,1636000.0,0.653495192527771
1990-09-21,5.796875,5.734375,5.765625,5.78125,4112000.0,0.6499817371368408
1990-09-24,5.71875,5.578125,5.6875,5.578125,1828000.0,0.6271448731422424
1990-09-25,5.671875,5.390625,5.546875,5.65625,1776000.0,0.6359280943870544
1990-09-26,5.578125,5.421875,5.5625,5.484375,1529600.0,0.6166046261787415
1990-09-27,5.53125,5.21875,5.5,5.25,3420000.0,0.5902535319328308
1990-09-28,5.34375,5.015625,5.125,5.34375,3824000.0,0.6007938981056213
1990-10-01,5.53125,5.28125,5.40625,5.53125,2617600.0,0.6218748092651367
1990-10-02,5.671875,5.4375,5.609375,5.484375,3390400.0,0.6166046261787415
1990-10-03,5.53125,5.453125,5.484375,5.5,1838400.0,0.6183612942695618
1990-10-04,5.609375,5.4375,5.4375,5.609375,2439200.0,0.6306580901145935
1990-10-05,5.90625,5.4375,5.5,5.8125,2200800.0,0.653495192527771
1990-10-08,5.90625,5.8125,5.890625,5.859375,1936800.0,0.6587655544281006
1990-10-09,5.859375,5.6875,5.75,5.6875,2744800.0,0.6394414901733398
1990-10-10,5.71875,5.5,5.703125,5.5,2424800.0,0.6183612942695618
1990-10-11,5.578125,5.25,5.5625,5.328125,1716000.0,0.5990375280380249
1990-10-12,5.59375,5.234375,5.34375,5.5625,2080800.0,0.625387966632843
1990-10-15,5.859375,5.484375,5.625,5.75,2516800.0,0.6464683413505554
1990-10-16,5.921875,5.625,5.875,5.65625,2088800.0,0.6359280943870544
1990-10-17,5.875,5.578125,5.59375,5.828125,4489600.0,0.6552520394325256
1990-10-18,6.0625,5.859375,5.859375,6.0625,2445600.0,0.681602418422699
1990-10-19,6.21875,5.90625,6.21875,6.03125,3251200.0,0.6780893206596375
1990-10-22,6.03125,5.96875,6.03125,6.0,1555200.0,0.674575686454773
1990-10-23,6.015625,5.9375,6.015625,5.953125,1058400.0,0.6693056225776672
1990-10-24,6.0,5.921875,5.9375,5.953125,1257600.0,0.6693056225776672
1990-10-25,5.984375,5.84375,5.96875,5.921875,1162400.0,0.6657921075820923
1990-10-26,5.921875,5.71875,5.921875,5.75,1843200.0,0.6464683413505554
1990-10-29,5.765625,5.65625,5.75,5.6875,1939200.0,0.6394414901733398
1990-10-30,5.765625,5.65625,5.6875,5.75,1420800.0,0.6464683413505554
1990-10-31,5.796875,5.640625,5.765625,5.640625,1405600.0,0.6341715455055237
1990-11-01,5.625,5.46875,5.546875,5.515625,2595200.0,0.6201176047325134
1990-11-02,5.546875,5.359375,5.4375,5.515625,3658400.0,0.6201176047325134
1990-11-05,5.5625,5.484375,5.546875,5.5625,1672000.0,0.625387966632843
1990-11-06,5.609375,5.53125,5.546875,5.59375,1181600.0,0.6289011240005493
1990-11-07,5.578125,5.5,5.546875,5.5,2664000.0,0.6183612942695618
1990-11-08,5.546875,5.421875,5.5,5.484375,1709600.0,0.6166046261787415
1990-11-09,5.546875,5.46875,5.515625,5.515625,3266400.0,0.6201176047325134
1990-11-12,5.65625,5.546875,5.546875,5.640625,1273600.0,0.6341715455055237
1990-11-13,5.75,5.625,5.65625,5.703125,1345600.0,0.6411981582641602
1990-11-14,5.71875,5.59375,5.71875,5.609375,5966400.0,0.6306580901145935
1990-11-15,5.609375,5.5,5.546875,5.546875,1804800.0,0.6780770421028137
1990-11-16,5.703125,5.53125,5.53125,5.6875,2293600.0,0.6952672004699707
1990-11-19,5.734375,5.65625,5.703125,5.703125,1490400.0,0.6971775889396667
1990-11-20,5.734375,5.578125,5.71875,5.578125,2447200.0,0.6818972229957581
1990-11-21,5.65625,5.484375,5.546875,5.65625,1688000.0,0.6914472579956055
1990-11-23,5.71875,5.59375,5.71875,5.625,777600.0,0.6876273155212402
1990-11-26,5.609375,5.515625,5.609375,5.515625,2240800.0,0.6742566227912903
1990-11-27,5.609375,5.53125,5.578125,5.609375,1745600.0,0.6857174038887024
1990-11-28,5.71875,5.578125,5.640625,5.578125,1818400.0,0.6818972229957581
1990-11-29,5.578125,5.515625,5.5625,5.515625,2097600.0,0.6742566227912903
1990-11-30,5.640625,5.4375,5.5,5.578125,2972800.0,0.6818972229957581
1990-12-03,5.921875,5.578125,5.578125,5.828125,2638400.0,0.7124583125114441
1990-12-04,5.953125,5.734375,5.796875,5.953125,2058400.0,0.7277388572692871
1990-12-05,5.984375,5.84375,5.9375,5.953125,1711200.0,0.7277388572692871
1990-12-06,6.09375,5.984375,6.03125,6.0,2855200.0,0.7334690690040588
1990-12-07,6.015625,5.96875,6.015625,5.984375,974400.0,0.7315587401390076
1990-12-10,5.90625,5.8125,5.875,5.890625,1577600.0,0.7200986742973328
1990-12-11,5.875,5.8125,5.875,5.84375,1033600.0,0.7143684029579163
1990-12-12,5.96875,5.828125,5.875,5.890625,1732000.0,0.7200986742973328
1990-12-13,5.984375,5.90625,5.90625,5.953125,1051200.0,0.7277388572692871
1990-12-14,6.0,5.921875,5.984375,5.96875,108800.0,0.7296487092971802
1990-12-17,6.0625,5.921875,5.921875,6.0625,796800.0,0.7411096096038818
1990-12-18,6.171875,6.0,6.046875,6.140625,2036000.0,0.7506601214408875
1990-12-19,6.125,6.015625,6.125,6.015625,1848000.0,0.7353788614273071
1990-12-20,6.140625,5.9375,5.96875,5.984375,1584800.0,0.7315587401390076
1990-12-21,6.0,5.890625,6.0,5.984375,3316800.0,0.7315587401390076
1990-12-24,5.984375,5.875,5.953125,5.890625,268000.0,0.7200986742973328
1990-12-26,5.890625,5.8125,5.875,5.828125,1317600.0,0.7124583125114441
1990-12-27,5.921875,5.84375,5.84375,5.90625,2035200.0,0.7220089435577393
1990-12-28,6.03125,5.90625,5.921875,5.984375,1778400.0,0.7315587401390076
1990-12-31,6.0,5.96875,6.0,5.984375,852000.0,0.7315587401390076
1991-01-02,5.984375,5.953125,5.96875,5.96875,1686400.0,0.7296487092971802
1991-01-03,6.0,5.890625,5.984375,5.890625,2089600.0,0.7200986742973328
1991-01-04,5.9375,5.828125,5.90625,5.921875,1286400.0,0.7239186763763428
1991-01-07,5.90625,5.734375,5.90625,5.734375,1645600.0,0.7009978294372559
1991-01-08,5.734375,5.609375,5.734375,5.625,1615200.0,0.6876273155212402
1991-01-09,5.6875,5.40625,5.671875,5.40625,2322400.0,0.6608863472938538
1991-01-10,5.53125,5.40625,5.4375,5.5,1534400.0,0.672346830368042
1991-01-11,5.546875,5.46875,5.5,5.546875,638400.0,0.6780770421028137
1991-01-14,5.515625,5.421875,5.5,5.4375,714400.0,0.6647059917449951
1991-01-15,5.46875,5.421875,5.453125,5.453125,1845600.0,0.6666166186332703
1991-01-16,5.609375,5.453125,5.453125,5.5625,1771200.0,0.6799870729446411
1991-01-17,5.96875,5.75,5.75,5.953125,4479200.0,0.7277388572692871
1991-01-18,6.0625,5.90625,5.9375,5.953125,2341600.0,0.7277388572692871
1991-01-21,5.875,5.78125,5.875,5.84375,1631200.0,0.7143684029579163
1991-01-22,5.890625,5.28125,5.84375,5.453125,7504800.0,0.6666166186332703
1991-01-23,5.609375,5.5,5.515625,5.515625,3616000.0,0.6742566227912903
1991-01-24,5.640625,5.5625,5.609375,5.625,2656800.0,0.6876273155212402
1991-01-25,5.6875,5.625,5.640625,5.6875,2776000.0,0.6952672004699707
1991-01-28,5.734375,5.65625,5.6875,5.6875,2195200.0,0.6952672004699707
1991-01-29,5.84375,5.640625,5.6875,5.84375,3350400.0,0.7143684029579163
1991-01-30,6.0,5.875,5.875,5.921875,2685600.0,0.7239186763763428
1991-01-31,6.0,5.90625,5.90625,5.9375,2046400.0,0.7258287072181702
1991-02-01,6.015625,5.921875,5.9375,5.984375,2867200.0,0.7315587401390076
1991-02-04,6.15625,5.890625,5.953125,6.015625,3598400.0,0.7353788614273071
1991-02-05,6.171875,6.0,6.03125,6.171875,3294400.0,0.7544799447059631
1991-02-06,6.359375,6.125,6.171875,6.21875,4094400.0,0.7602097988128662
1991-02-07,6.25,6.0625,6.21875,6.125,5172800.0,0.7487497329711914
1991-02-08,6.140625,6.046875,6.109375,6.09375,271200.0,0.7449291944503784
1991-02-11,6.25,6.078125,6.109375,6.25,4310400.0,0.764030396938324
1991-02-12,6.296875,6.09375,6.1875,6.09375,4928800.0,0.7449291944503784
1991-02-13,5.90625,5.734375,5.84375,5.875,11640800.0,0.7181881070137024
1991-02-14,5.984375,5.8125,5.9375,5.859375,6716000.0,0.7162787318229675
1991-02-15,6.078125,5.859375,5.90625,6.0,6872000.0,0.7334690690040588
1991-02-19,5.96875,5.828125,5.96875,5.9375,11261600.0,0.7847363948822021
1991-02-20,5.9375,5.84375,5.90625,5.875,7057600.0,0.7764756083488464
1991-02-21,5.96875,5.875,5.875,5.890625,4823200.0,0.7785412669181824
1991-02-22,6.046875,5.9375,5.953125,5.984375,5924800.0,0.7909313440322876
1991-02-25,6.09375,5.96875,6.078125,6.0,5135200.0,0.7929967641830444
1991-02-26,6.0,5.9375,6.0,5.984375,4916000.0,0.7909313440322876
1991-02-27,6.03125,5.96875,6.0,6.015625,3281600.0,0.795061469078064
1991-02-28,6.21875,6.046875,6.078125,6.21875,4515200.0,0.8219078779220581
1991-03-01,6.234375,6.078125,6.140625,6.125,2891200.0,0.8095174431800842
1991-03-04,6.265625,6.140625,6.171875,6.1875,2877600.0,0.8177778720855713
1991-03-05,6.40625,6.140625,6.171875,6.3125,5321600.0,0.8342985510826111
1991-03-06,6.4375,6.34375,6.375,6.375,4347200.0,0.8425589203834534
1991-03-07,6.4375,6.34375,6.390625,6.34375,1610400.0,0.8384288549423218
1991-03-08,6.4375,6.28125,6.421875,6.296875,2244800.0,0.8322335481643677
1991-03-11,6.296875,6.25,6.28125,6.28125,1237600.0,0.8301680684089661
1991-03-12,6.34375,6.21875,6.296875,6.21875,3344000.0,0.8219078779220581
1991-03-13,6.25,6.171875,6.203125,6.203125,2209600.0,0.8198425769805908
1991-03-14,6.28125,6.125,6.21875,6.15625,1890400.0,0.8136476874351501
1991-03-15,6.1875,6.125,6.171875,6.171875,2272800.0,0.8157128691673279
1991-03-18,6.15625,6.046875,6.09375,6.109375,1496800.0,0.8074526190757751
1991-03-19,6.0625,5.96875,6.046875,6.03125,1237600.0,0.7971269488334656
1991-03-20,6.0625,6.0,6.0,6.015625,1700000.0,0.795061469078064
1991-03-21,6.109375,6.0,6.0625,6.015625,1325600.0,0.795061469078064
1991-03-22,6.0,5.84375,5.984375,5.875,337600.0,0.7764756083488464
1991-03-25,5.921875,5.8125,5.8125,5.875,2424000.0,0.7764756083488464
1991-03-26,5.984375,5.859375,5.859375,5.96875,2306400.0,0.7888665199279785
1991-03-27,6.015625,5.9375,5.953125,6.015625,3924000.0,0.795061469078064
1991-03-28,6.078125,6.015625,6.015625,6.0625,3920000.0,0.801257312297821
1991-04-01,6.078125,5.921875,6.078125,5.96875,3008800.0,0.7888665199279785
1991-04-02,6.046875,5.984375,6.015625,6.015625,3168800.0,0.795061469078064
1991-04-03,6.15625,6.09375,6.125,6.09375,2214400.0,0.8053871393203735
1991-04-04,6.1875,6.046875,6.109375,6.15625,3140000.0,0.8136476874351501
1991-04-05,6.25,6.0625,6.21875,6.25,1798400.0,0.826038122177124
1991-04-08,6.21875,6.015625,6.1875,6.140625,1466400.0,0.8115828633308411
1991-04-09,6.15625,5.9375,6.140625,5.96875,1924000.0,0.7888665199279785
1991-04-10,5.984375,5.875,5.953125,5.921875,1121600.0,0.7826712131500244
1991-04-11,6.046875,5.96875,5.96875,5.984375,2168800.0,0.7909313440322876
1991-04-12,6.015625,5.953125,6.0,5.953125,2242400.0,0.7868015766143799
1991-04-15,6.0,5.9375,5.96875,5.953125,1900800.0,0.7868015766143799
1991-04-16,5.96875,5.8125,5.953125,5.8125,2396000.0,0.7682153582572937
1991-04-17,5.78125,5.515625,5.65625,5.703125,25572000.0,0.7537599205970764
1991-04-18,5.6875,5.59375,5.65625,5.59375,10040000.0,0.7393040657043457
1991-04-19,5.65625,5.53125,5.59375,5.53125,4603200.0,0.7310439944267273
1991-04-22,5.609375,5.53125,5.5625,5.578125,3317600.0,0.737239420413971
1991-04-23,5.6875,5.59375,5.640625,5.640625,4582400.0,0.7454994916915894
1991-04-24,5.828125,5.703125,5.8125,5.75,6696800.0,0.7599549889564514
1991-04-25,5.78125,5.703125,5.765625,5.703125,3447200.0,0.7537599205970764
1991-04-26,5.734375,5.65625,5.6875,5.734375,2399200.0,0.7578904032707214
1991-04-29,5.796875,5.71875,5.75,5.71875,3394400.0,0.755824863910675
1991-04-30,5.828125,5.703125,5.703125,5.75,3840000.0,0.7599549889564514
1991-05-01,5.8125,5.75,5.78125,5.78125,2708000.0,0.7640854120254517
